contrast,instrument,n_missing_ab,d_complete_case,d_lower,d_upper
immigration:RR-CON,y_ensemble18,4,0.2255,-0.1335,0.6314
immigration:RR-CD,y_ensemble18,3,0.1806,-0.0087,0.3869
environment:ECO-SD,y_ensemble18,0,0.4854,0.4853,0.4853
taxspend:SOC-CON,y_ensemble18,0,-0.1624,-0.1627,-0.1627
social:RR-LIB,y_ensemble18,4,0.1676,-0.1411,0.256
taxspend:EAST-WEST,y_ensemble18,1,0.127,0.1085,0.1623
social:EAST-WEST,y_ensemble18,15,0.0402,-0.2121,0.1884
immigration:EAST-WEST,y_ensemble18,23,0.0699,-0.4405,0.6871
eu:EAST-WEST,y_ensemble18,3,-0.0944,-0.1329,-0.0509
environment:EAST-WEST,y_ensemble18,1,0.2609,0.202,0.3067
decentralization:EAST-WEST,y_ensemble18,0,0.0764,0.0764,0.0764
immigration:RR-CON,y_replication,6,0.1227,-0.3878,0.7763
immigration:RR-CD,y_replication,4,0.2412,-0.0565,0.5227
environment:ECO-SD,y_replication,0,0.5104,0.5107,0.5107
taxspend:SOC-CON,y_replication,0,-0.1688,-0.1688,-0.1688
social:RR-LIB,y_replication,4,0.1964,-0.1276,0.3068
taxspend:EAST-WEST,y_replication,0,0.1332,0.1332,0.1332
social:EAST-WEST,y_replication,8,0.0249,-0.1395,0.1194
immigration:EAST-WEST,y_replication,25,-0.0665,-0.6418,0.5916
eu:EAST-WEST,y_replication,4,-0.0683,-0.1637,-0.0211
environment:EAST-WEST,y_replication,1,0.2861,0.2629,0.3071
decentralization:EAST-WEST,y_replication,1,0.126,0.077,0.2897
immigration:RR-CON,y_claude35_scale__claude35_summary,14,0.3867,-1.2006,1.3455
immigration:RR-CD,y_claude35_scale__claude35_summary,17,0.2449,-1.4117,1.0533
environment:ECO-SD,y_claude35_scale__claude35_summary,7,0.4501,-0.1924,1.2313
taxspend:SOC-CON,y_claude35_scale__claude35_summary,4,-0.2894,-0.3661,0.2497
social:RR-LIB,y_claude35_scale__claude35_summary,11,0.1264,-0.718,0.339
taxspend:EAST-WEST,y_claude35_scale__claude35_summary,24,0.1557,-0.2985,0.5758
social:EAST-WEST,y_claude35_scale__claude35_summary,45,0.0639,-0.7327,0.5511
immigration:EAST-WEST,y_claude35_scale__claude35_summary,74,0.1051,-1.8189,1.647
eu:EAST-WEST,y_claude35_scale__claude35_summary,34,-0.0677,-0.6064,0.5431
environment:EAST-WEST,y_claude35_scale__claude35_summary,24,0.1229,-0.591,0.7369
decentralization:EAST-WEST,y_claude35_scale__claude35_summary,40,-0.1752,-1.2639,0.7541
immigration:RR-CON,y_claude35_scale__gemini15_summary,7,0.1068,-0.4531,0.8778
immigration:RR-CD,y_claude35_scale__gemini15_summary,9,0.1452,-0.4679,0.769
environment:ECO-SD,y_claude35_scale__gemini15_summary,0,0.4183,0.4183,0.4183
taxspend:SOC-CON,y_claude35_scale__gemini15_summary,1,-0.1349,-0.1792,-0.0162
social:RR-LIB,y_claude35_scale__gemini15_summary,15,0.0458,-1.0279,0.555
taxspend:EAST-WEST,y_claude35_scale__gemini15_summary,5,0.1097,0.0212,0.1965
social:EAST-WEST,y_claude35_scale__gemini15_summary,80,0.0715,-1.3761,1.0155
immigration:EAST-WEST,y_claude35_scale__gemini15_summary,45,0.0825,-1.0275,1.2077
eu:EAST-WEST,y_claude35_scale__gemini15_summary,7,-0.1854,-0.2723,-0.0723
environment:EAST-WEST,y_claude35_scale__gemini15_summary,7,0.196,-0.0335,0.3739
